id,victimClass,fill,fatalties,slightlyInjured,seriouslyInjured,addedon
1,pedestrians,blue,184,45,196,2020-02-17
6,motor_cyclists,green,105,42,181,2020-02-17
3,passengers,orange,76,526,287,2020-02-17
4,pillion_passengers,purple,50,46,114,2020-02-17
2,drivers,red,34,51,91,2020-02-17
5,pedal_cyclists,brown,9,0,3,2020-02-17
7,pedestrians,blue,249,58,264,2020-03-04
12,motor_cyclists,green,138,52,268,2020-03-04
9,passengers,orange,94,742,409,2020-03-04
10,pillion_passengers,purple,63,69,165,2020-03-04
8,drivers,red,40,79,115,2020-03-04
11,pedal_cyclists,brown,11,2,9,2020-03-04
13,pedestrians,blue,390,104,439,2020-04-23
18,motor_cyclists,green,262,123,524,2020-04-23
15,passengers,orange,159,1136,614,2020-04-23
16,pillion_passengers,purple,107,130,320,2020-04-23
14,drivers,red,86,139,234,2020-04-23
17,pedal_cyclists,brown,18,3,21,2020-04-23
